wall_time_ns,gst_buffer_pts_ns,stage
1774255020930453386,162132282,post_depay
1774255020945016072,177744667,post_decode
1774255020945682946,195167279,post_depay
1774255020954553338,195265535,post_decode
1774255020969347881,218859856,post_depay
1774255020975046484,218914379,post_decode
1774255021009044935,258523181,post_depay
1774255021013356426,258595168,post_decode
1774255021041190709,290622056,post_depay
1774255021045666628,290718755,post_decode
1774255021086119502,335619414,post_depay
1774255021089635458,335674919,post_decode
1774255021129037428,378526820,post_depay
1774255021133244556,378592822,post_decode
1774255021169683023,419119845,post_depay
1774255021175964571,419213456,post_decode
1774255021200901622,450267798,post_depay
1774255021209709081,450400721,post_decode
1774255021246820059,496223321,post_depay
1774255021254593732,496339584,post_decode
1774255021286942587,536218396,post_depay
1774255021297684983,536380849,post_decode
1774255021328958198,578346727,post_depay
1774255021337743672,578473993,post_decode
1774255021371394931,620450790,post_depay
1774255021384111592,620779299,post_decode
1774255021402820085,652045127,post_depay
1774255021411501516,652262498,post_decode
1774255021448973155,698117284,post_depay
1774255021459498131,698339729,post_decode
1774255021489009878,738279934,post_depay
1774255021499633102,738469098,post_decode
1774255021530616715,779919944,post_depay
1774255021540159435,780099442,post_decode
1774255021562462274,811685830,post_depay
1774255021571427559,811919610,post_decode
1774255021607630815,856857272,post_depay
1774255021618786825,857082053,post_decode
1774255021648291005,897506005,post_depay
1774255021658774026,897694834,post_decode
1774255021689570730,938854449,post_depay
1774255021699840900,939034209,post_decode
1774255021729686141,978988288,post_depay
1774255021740175660,979148437,post_decode
1774255021761675581,1011002508,post_depay
1774255021770553353,1011145256,post_decode
1774255021806432575,1055662792,post_depay
1774255021817439616,1055894715,post_decode
1774255021853460006,1098922416,post_depay
1774255021864400710,1102915523,post_decode
1774255021913481789,1157001704,post_depay
1774255021929603586,1162538840,post_decode
1774255021931377688,1180956340,post_depay
1774255021934343168,1180984176,post_decode
1774255021969552841,1218373444,post_depay
1774255021978995233,1218758014,post_decode
1774255022010654006,1259873241,post_depay
1774255022020512966,1260106049,post_decode
1774255022053663510,1302907234,post_depay
1774255022064696369,1303112003,post_decode
1774255022082640665,1331910798,post_depay
1774255022092407509,1332104178,post_decode
1774255022143927395,1380018191,post_depay
1774255022155364472,1393319156,post_decode
1774255022169594204,1418934761,post_depay
1774255022177716250,1419084872,post_decode
1774255022210445428,1459571105,post_depay
1774255022221756308,1459790689,post_decode
1774255022244004709,1493325943,post_depay
1774255022253445896,1493490860,post_decode
1774255022288097631,1537327820,post_depay
1774255022298843131,1537541287,post_decode
1774255022329833794,1579029085,post_depay
1774255022340457331,1579249001,post_decode
1774255022379560982,1628891094,post_depay
1774255022389962542,1629032354,post_decode
1774255022401771459,1651125430,post_depay
1774255022411002065,1651258018,post_decode
1774255022473583748,1717967738,post_depay
1774255022479283334,1723043766,post_decode
1774255022489679313,1739132761,post_depay
1774255022496216148,1739226477,post_decode
1774255022557476662,1804177601,post_depay
1774255022567836427,1806921319,post_decode
1774255022570306082,1819794663,post_depay
1774255022575549987,1819876989,post_decode
1774255022605031120,1854149749,post_depay
1774255022615802336,1854409932,post_decode
1774255022649991919,1899187212,post_depay
1774255022661551068,1899416565,post_decode
1774255022690570924,1939705566,post_depay
1774255022701755238,1939979997,post_decode
1774255022732923090,1982173478,post_depay
1774255022743545281,1982371652,post_decode
1774255022763021896,2012308906,post_depay
1774255022772871177,2012495383,post_decode
1774255022808228068,2057422460,post_depay
1774255022819235615,2057620281,post_decode
1774255022850614445,2099864135,post_depay
1774255022861535853,2100065030,post_decode
1774255022906521893,2151563028,post_depay
1774255022923261165,2155851854,post_decode
1774255022929459789,2179021642,post_depay
1774255022932430418,2179060804,post_decode
1774255022971595811,2220732086,post_depay
1774255022983078779,2221012535,post_decode
1774255023011948187,2261167735,post_depay
1774255023023368453,2261397765,post_decode
1774255023045770514,2294984229,post_depay
1774255023056768738,2295208156,post_decode
1774255023090670821,2336932973,post_depay
1774255023099938409,2340095578,post_decode
1774255023130376617,2379581695,post_depay
1774255023140279733,2379765000,post_decode
1774255023172819560,2422043299,post_depay
1774255023184330051,2422263919,post_decode
1774255023204869452,2454357737,post_depay
1774255023208957937,2454430854,post_decode
1774255023248735597,2497945893,post_depay
1774255023259446073,2498170044,post_decode
1774255023292361376,2541477861,post_depay
1774255023302582289,2541715551,post_decode
1774255023331763837,2580948152,post_depay
1774255023342184531,2581174214,post_decode
1774255023364092201,2613328236,post_depay
1774255023372870213,2613536425,post_decode
1774255023409156116,2658303016,post_depay
1774255023419818835,2658540957,post_decode
1774255023450535335,2699661234,post_depay
1774255023461176257,2699938822,post_decode
1774255023491571576,2740681763,post_depay
1774255023502209504,2740972887,post_decode
1774255023533782498,2782992963,post_depay
1774255023544616876,2783224449,post_decode
1774255023567925045,2817175757,post_depay
