wall_time_ns,gst_buffer_pts_ns,stage
1773150579481561035,17821932216,post_depay
1773150579503986288,17833063533,post_decode
1773150579504876105,17861584676,post_depay
1773150579512543696,17861616894,post_decode
1773150579518583448,17875223529,post_depay
1773150579523587410,17875293933,post_decode
1773150579525695463,17882352618,post_depay
1773150579529397301,17882423938,post_decode
1773150579551660817,17908133852,post_depay
1773150579559110418,17908284153,post_decode
1773150579578383901,17929902770,post_depay
1773150579585619271,17935005969,post_decode
1773150579623456624,17979980877,post_depay
1773150579629434119,17980115504,post_decode
1773150579669711952,18021678302,post_depay
1773150579678653241,18026376849,post_decode
1773150579694961419,18051333687,post_depay
1773150579701868023,18051568813,post_decode
1773150579734045126,18090552333,post_depay
1773150579741969848,18090699027,post_decode
1773150579777347308,18133653914,post_depay
1773150579789983993,18133910982,post_decode
1773150579830115760,18186497373,post_depay
1773150579840609330,18186708586,post_decode
1773150579855045573,18211355126,post_depay
1773150579868584853,18211611682,post_decode
1773150579894688988,18248319929,post_depay
1773150579906020080,18251290401,post_decode
1773150579939008785,18295102109,post_depay
1773150579949383039,18295573472,post_decode
1773150579977594621,18333986942,post_depay
1773150579987307889,18334199308,post_decode
1773150580020822737,18365570905,post_depay
1773150580031097738,18377337292,post_decode
1773150580051172404,18407508939,post_depay
1773150580063320813,18407730270,post_decode
1773150580094829599,18451205996,post_depay
1773150580101878373,18451425901,post_decode
1773150580140043161,18496314889,post_depay
1773150580148727623,18496587737,post_decode
1773150580169662214,18526126418,post_depay
1773150580180257397,18526297305,post_decode
1773150580218834340,18575015955,post_depay
1773150580226723955,18575474504,post_decode
1773150580252332824,18608677044,post_depay
1773150580262544085,18608861549,post_decode
1773150580294800725,18651256316,post_depay
1773150580306791527,18651427285,post_decode
1773150580337432917,18693727464,post_depay
1773150580352122458,18693982455,post_decode
1773150580439037459,18787830008,post_depay
1773150580454482820,18795225043,post_decode
1773150580456233424,18812971835,post_depay
1773150580458096941,18812988618,post_decode
1773150580468643446,18820243504,post_depay
1773150580475097529,18825361359,post_decode
1773150580510220575,18866520539,post_depay
1773150580517826720,18866792187,post_decode
1773150580536901008,18892981970,post_depay
1773150580548645945,18893417098,post_decode
1773150580575037800,18931342090,post_depay
1773150580585211925,18931618579,post_decode
1773150580645544734,19001930420,post_depay
1773150580654481380,19002150467,post_decode
1773150580665027190,19021398623,post_depay
1773150580674338902,19021639810,post_decode
1773150580693169290,19049615541,post_depay
1773150580703291931,19049798593,post_decode
1773150580735064911,19091327101,post_depay
1773150580742546426,19091617958,post_decode
1773150580803953751,19160324880,post_depay
1773150580817445564,19160557837,post_decode
1773150580845401282,19177598020,post_depay
1773150580855872105,19201915673,post_decode
1773150580858150464,19214831749,post_depay
1773150580862334891,19214875387,post_decode
1773150580894430725,19250616269,post_depay
1773150580906762770,19250939680,post_decode
1773150580937784291,19294274170,post_depay
1773150580945119497,19294416297,post_decode
1773150580973775726,19323642955,post_depay
1773150580982491296,19330423540,post_decode
1773150581035355976,19391531762,post_depay
1773150581045291856,19391851647,post_decode
1773150581070498630,19426816000,post_depay
1773150581079843516,19427100085,post_decode
1773150581099295494,19455470962,post_depay
1773150581110000503,19455797192,post_decode
1773150581127881772,19484232449,post_depay
1773150581138308174,19484475667,post_decode
1773150581172150484,19528614348,post_depay
1773150581179797618,19528777922,post_decode
1773150581218659126,19574907327,post_depay
1773150581228369450,19575217711,post_decode
1773150581256758096,19613256442,post_depay
1773150581265227702,19613406222,post_decode
1773150581291928239,19645214897,post_depay
1773150581301836667,19648525044,post_decode
1773150581345524992,19697755038,post_depay
1773150581355106892,19702135819,post_decode
1773150581464066772,19775005420,post_depay
1773150581485785871,19820144747,post_decode
1773150581487727254,19844408866,post_depay
1773150581491095050,19844465518,post_decode
1773150581492579233,19849291679,post_depay
1773150581495533715,19849327387,post_decode
1773150581496903072,19853635534,post_depay
1773150581499646985,19853666528,post_decode
1773150581531610575,19888161615,post_depay
1773150581538747629,19888272383,post_decode
1773150581573480770,19929835262,post_depay
1773150581582956670,19930085371,post_decode
1773150581619675227,19975683322,post_depay
1773150581632057567,19976080818,post_decode
1773150581649661646,20006094912,post_depay
1773150581657432120,20006283982,post_decode
1773150581695224946,20051452474,post_depay
1773150581706471936,20051764472,post_decode
1773150581737204075,20088988358,post_depay
1773150581744942692,20093836562,post_decode
1773150581773873540,20130149765,post_depay
1773150581783051358,20130470118,post_decode
1773150581825382835,20174908479,post_depay
1773150581834971310,20181939970,post_decode
1773150581852020611,20208488539,post_depay
1773150581859974860,20208668360,post_decode
1773150581904532324,20260803889,post_depay
1773150581913406868,20261008838,post_decode
1773150581932529461,20288929361,post_depay
1773150581941380032,20289151199,post_decode
1773150581976793903,20333221981,post_depay
1773150581986017763,20333387081,post_decode
1773150582007079226,20363380008,post_depay
1773150582016030141,20363668929,post_decode
1773150582054373140,20410871570,post_depay
1773150582062928071,20410995520,post_decode
1773150582093951361,20450035823,post_depay
1773150582103939363,20450546295,post_decode
1773150582138016986,20494508811,post_depay
1773150582145003562,20494667919,post_decode
1773150582169512104,20525968227,post_depay
1773150582177508919,20526146670,post_decode
1773150582217019017,20573431399,post_depay
1773150582226205708,20573637286,post_decode
1773150582254563547,20610936335,post_depay
1773150582263864597,20611162322,post_decode
1773150582296508741,20652993422,post_depay
1773150582304337244,20653158456,post_decode
1773150582339243323,20695481996,post_depay
1773150582348911824,20695829419,post_decode
1773150582455984569,20768569440,post_depay
1773150582478839426,20812399267,post_decode
1773150582480489245,20837199939,post_depay
1773150582483171486,20837236633,post_decode
1773150582484494936,20841205913,post_depay
1773150582487510857,20841244441,post_decode
1773150582510853459,20858018340,post_depay
1773150582520289713,20867532094,post_decode
1773150582540902077,20897248025,post_depay
1773150582550181783,20897505026,post_decode
1773150582570225194,20926510242,post_depay
1773150582579309112,20926816250,post_decode
1773150582612116175,20968383856,post_depay
1773150582622330615,20968662406,post_decode
1773150582655017612,21011308350,post_depay
1773150582665587558,21011578531,post_decode
1773150582704009784,21051498829,post_depay
1773150582715040193,21060567742,post_decode
1773150582737422580,21093753118,post_depay
1773150582746131552,21093987218,post_decode
1773150582774814222,21131237205,post_depay
1773150582782475635,21131426415,post_decode
1773150582812628898,21169131183,post_depay
1773150582819981233,21169276929,post_decode
1773150582856153447,21212372694,post_depay
1773150582866461856,21212660455,post_decode
1773150582894467990,21250862098,post_depay
1773150582900868570,21251088860,post_decode
1773150582937454809,21293568014,post_depay
1773150582949678354,21293928934,post_decode
1773150582976354616,21332551795,post_depay
1773150582988527364,21332878484,post_decode
1773150583018720914,21374889663,post_depay
1773150583030504685,21375261714,post_decode
1773150583048083808,21404440839,post_depay
1773150583058075353,21404654095,post_decode
1773150583090097457,21446361547,post_depay
1773150583100286710,21446666235,post_decode
1773150583134354958,21490756337,post_depay
1773150583143561382,21490924655,post_decode
1773150583184736618,21541087345,post_depay
1773150583193661451,21541311444,post_decode
1773150583219772155,21571465542,post_depay
1773150583227475302,21576351264,post_decode
1773150583277212798,21633503856,post_depay
1773150583289894318,21633785152,post_decode
1773150583309914836,21666235133,post_depay
1773150583321288746,21666487470,post_decode
1773150583335813684,21692302149,post_depay
1773150583345178298,21692452148,post_decode
1773150583455412971,21779680256,post_depay
1773150583478084993,21811813267,post_decode
1773150583479714321,21836433447,post_depay
1773150583482409713,21836463311,post_decode
1773150583483648605,21840381356,post_depay
1773150583486749972,21840412060,post_decode
1773150583493695599,21850366003,post_depay
1773150583497324568,21850426020,post_decode
1773150583598169836,21954620540,post_depay
1773150583606309875,21954787935,post_decode
1773150583609475870,21966111400,post_depay
1773150583615382380,21966183840,post_decode
1773150583619482099,21976077648,post_depay
1773150583627018749,21976184772,post_decode
1773150583649974150,22005832028,post_depay
1773150583660583415,22006543517,post_decode
1773150583694936313,22051387464,post_depay
1773150583704430341,22051543120,post_decode
1773150583739936514,22096335921,post_depay
1773150583748897155,22096539809,post_decode
1773150583777289792,22133639104,post_depay
1773150583786126743,22133863551,post_decode
1773150583814817862,22170955374,post_depay
1773150583825302657,22171395333,post_decode
1773150583853928178,22210356289,post_depay
1773150583862579298,22210544349,post_decode
1773150583898927348,22250513582,post_depay
