wall_time_ns,gst_buffer_pts_ns,stage
1774254996884789660,159177029,post_depay
1774254996908319432,199177029,post_depay
1774254996951955395,242732027,post_depay
1774254996982296544,282822572,post_depay
1774254997022691814,322822572,post_depay
1774254997063302148,362822572,post_depay
1774254997105012296,402822572,post_depay
1774254997136524102,442822572,post_depay
1774254997181858083,482822572,post_depay
1774254997222866279,522822572,post_depay
1774254997263573980,562822572,post_depay
1774254997304960035,602822572,post_depay
1774254997336365079,642822572,post_depay
1774254997381828374,682822572,post_depay
1774254997422897159,722822572,post_depay
1774254997463477273,762822572,post_depay
1774254997504995667,802822572,post_depay
1774254997536063558,842822572,post_depay
1774254997578104202,882822572,post_depay
1774254997623065305,922822572,post_depay
1774254997663558469,962822572,post_depay
1774254997704892779,1002822572,post_depay
1774254997736773720,1042822572,post_depay
1774254997777781398,1082822572,post_depay
1774254997822791119,1122822572,post_depay
1774254997875241475,1162822572,post_depay
1774254997901894105,1202822572,post_depay
1774254997943038029,1242822572,post_depay
1774254997983715185,1282822572,post_depay
1774254998025669387,1322822572,post_depay
1774254998056937259,1362822572,post_depay
1774254998097859143,1402822572,post_depay
1774254998143302587,1442822572,post_depay
1774254998183982136,1482822572,post_depay
1774254998226043422,1522822572,post_depay
1774254998256792543,1562822572,post_depay
1774254998301463873,1602822572,post_depay
1774254998344202451,1642822572,post_depay
1774254998386317659,1682822572,post_depay
1774254998416664973,1723822572,post_depay
1774254998458227448,1763822572,post_depay
1774254998503494300,1803822572,post_depay
1774254998544419091,1843822572,post_depay
1774254998585488871,1883822572,post_depay
1774254998617656962,1923822572,post_depay
1774254998661434308,1963822572,post_depay
1774254998703812781,2003822572,post_depay
1774254998744250950,2043822572,post_depay
1774254998786421083,2083822572,post_depay
1774254998816924534,2123822572,post_depay
1774254998892186778,2164199119,post_depay
1774254998912399557,2223199058,post_depay
1774254998943814505,2263199058,post_depay
1774254998984124458,2303199058,post_depay
1774254999024997045,2343199058,post_depay
1774254999066327994,2383199058,post_depay
1774254999097206110,2423199058,post_depay
1774254999142984815,2463199058,post_depay
1774254999184116811,2503199058,post_depay
1774254999226275612,2543199058,post_depay
1774254999257234361,2583199058,post_depay
1774254999303040820,2623199058,post_depay
1774254999344247935,2663199058,post_depay
1774254999386385863,2703199058,post_depay
1774254999417945687,2743199058,post_depay
1774254999463206250,2783199058,post_depay
1774254999504060627,2823199058,post_depay
1774254999546014313,2863199058,post_depay
1774254999577622231,2903199058,post_depay
1774254999623265941,2943199058,post_depay
1774254999664257990,2983199058,post_depay
1774254999706669550,3023199058,post_depay
1774254999737426110,3063199058,post_depay
1774254999783298145,3103199058,post_depay
1774254999824595177,3143199058,post_depay
1774254999891290576,3183199058,post_depay
1774254999909444375,3223199058,post_depay
1774254999946921548,3263199058,post_depay
