cam_index,rtp_seq,transit_ms
0,25011,11.2700
0,25012,10.6311
0,25013,10.5710
0,25014,19.5060
0,25015,19.5270
0,25016,20.1259
0,25017,20.1540
0,25018,20.1409
0,25019,20.1020
0,25020,21.7102
0,25021,21.7559
0,25022,21.7502
0,25023,21.7309
0,25024,21.7109
0,25025,21.6899
0,25026,21.6701
0,25027,21.6432
0,25028,21.6131
0,25029,21.5950
0,25030,21.5690
0,25031,21.5352
0,25032,21.4989
0,25033,21.4701
0,25034,21.4200
0,25035,21.3871
0,25036,21.3559
0,25037,21.3270
0,25038,21.2970
0,25039,21.2591
0,25040,21.0149
0,25041,21.1239
0,25042,21.2069
0,25043,21.1818
0,25044,21.1380
0,25045,21.0931
0,25046,21.2049
0,25047,21.2600
0,25048,21.3060
0,25049,12.7239
0,25050,12.7468
0,25051,12.4230
0,25052,12.3901
0,25053,12.4021
0,25054,15.7371
0,25055,15.6670
0,25056,15.6209
0,25057,15.5771
0,25058,16.1471
0,25059,16.1119
0,25060,16.0592
0,25061,16.0060
0,25062,15.9230
0,25063,15.8682
0,25064,15.8131
0,25065,15.8241
0,25066,15.7769
0,25067,16.0701
0,25068,16.2580
0,25069,16.2129
0,25070,16.1598
0,25071,16.7379
0,25072,16.7129
0,25073,16.6650
0,25074,16.6161
0,25075,16.5401
0,25076,16.4161
0,25077,16.3600
0,25078,16.3062
0,25079,16.2599
0,25080,16.2070
0,25081,10.7770
0,25082,10.7892
0,25083,10.7598
0,25084,10.7131
0,25085,10.5319
0,25086,10.4649
0,25087,10.4201
0,25088,10.3779
0,25089,10.3312
0,25090,10.2980
0,25091,10.2761
0,25092,10.2341
0,25093,10.1910
0,25094,12.1720
0,25095,12.1341
0,25096,12.0680
0,25097,11.9920
0,25098,16.4061
0,25099,16.3660
0,25100,16.3221
0,25101,17.1390
0,25102,17.0979
0,25103,17.0531
0,25104,17.0090
0,25105,16.9671
0,25106,16.9230
0,25107,16.8869
0,25108,24.2131
0,25109,24.2460
0,25110,24.2369
0,25111,24.2169
0,25112,24.6310
0,25113,24.7102
0,25114,24.7910
0,25115,24.7321
0,25116,24.6930
0,25117,17.0801
0,25118,17.1390
0,25119,16.6411
0,25120,16.2230
0,25121,16.0980
0,25122,16.0389
0,25123,15.9881
0,25124,15.9359
0,25125,15.8830
0,25126,15.8310
0,25127,15.7790
0,25128,15.7280
0,25129,16.3639
0,25130,16.3479
0,25131,16.3009
0,25132,16.2520
0,25133,16.1929
0,25134,16.1209
0,25135,16.0470
0,25136,15.9729
0,25137,15.8989
0,25138,15.8231
0,25139,15.7480
0,25140,15.6729
0,25141,15.5780
0,25142,15.4998
0,25143,15.4228
0,25144,15.5740
0,25145,15.5039
0,25146,15.4421
0,25147,15.3821
0,25148,0.8211
0,25149,4.0751
0,25150,2.4929
0,25151,29.4170
0,25152,29.3560
0,25153,29.2721
0,25154,29.2070
0,25155,29.1321
0,25156,29.1290
0,25157,28.9311
0,25158,28.8768
0,25159,28.8839
0,25160,28.4090
0,25161,25.7919
0,25162,25.7809
0,25163,25.5301
0,25164,25.1839
0,25165,24.9891
0,25166,25.0020
0,25167,24.9288
0,25168,24.8308
0,25169,24.8020
0,25170,24.4198
0,25171,24.3359
0,25172,24.3261
0,25173,24.2178
0,25174,24.1930
0,25175,24.1559
0,25176,24.1630
0,25177,24.1799
0,25178,24.1220
0,25179,23.9792
0,25180,23.9530
0,25181,23.9561
0,25182,23.9620
0,25183,11.6730
0,25184,11.7159
0,25185,11.7359
0,25186,11.7559
0,25187,11.7710
0,25188,16.3450
0,25189,16.3751
0,25190,16.3920
0,25191,16.4049
0,25192,17.0829
0,25193,17.1051
0,25194,17.1182
0,25195,17.1270
0,25196,17.1380
0,25197,17.1621
0,25198,17.1740
0,25199,17.1850
0,25200,18.1432
0,25201,18.1620
0,25202,18.1742
0,25203,18.1830
0,25204,18.1942
0,25205,18.2021
0,25206,18.2118
0,25207,18.2021
0,25208,18.2240
0,25209,18.2350
0,25210,18.2421
0,25211,7.3810
0,25212,7.3171
0,25213,7.2541
0,25214,7.1888
0,25215,7.7269
0,25216,7.7522
0,25217,7.7510
0,25218,7.7379
0,25219,7.7140
0,25220,8.8761
0,25221,8.9211
0,25222,12.3639
0,25223,19.4490
0,25224,19.4230
0,25225,19.3629
0,25226,19.7542
0,25227,19.7089
0,25228,19.6440
0,25229,19.5968
0,25230,20.3571
0,25231,20.4029
0,25232,20.3719
0,25233,20.3340
0,25234,20.2889
0,25235,20.1631
0,25236,20.1881
0,25237,20.1681
0,25238,20.1390
0,25239,29.5651
0,25240,29.6509
0,25241,30.2300
0,25242,30.4439
0,25243,30.5490
0,25244,30.9520
0,25245,30.9939
0,25246,31.0850
0,25247,31.1861
0,25248,31.5661
0,25249,31.6560
