cam_index,rtp_seq,transit_ms
0,11481,6309.7670
0,12165,6093.4410
0,12546,23622.8790
0,12578,13134.5489
0,12658,16345.1250
0,13038,5172.0631
0,13207,5017.1812
0,13310,4980.8061
0,14017,11691.1261
0,14353,6209.6539
0,14418,4695.6031
0,15553,2137.1889
0,15745,20652.3869
0,15857,3216.1269
0,16389,2115.4201
0,16413,20183.2900
0,16873,7194.3221
0,17178,8378.6292
0,17294,539.7379
0,17366,19217.0560
0,18109,10205.2331
0,18432,11.2848
0,18686,17510.0689
0,19086,17020.3211
0,19267,8997.0419
0,19335,9548.8119
0,20328,-2387.7890
0,20879,7351.0270
0,21536,-3581.1701
0,21542,14536.5450
0,21741,7179.0099
0,21781,14358.2320
0,21938,3653.7991
0,22362,-4423.7311
0,22500,-4827.6908
0,22544,-4757.8859
0,22551,-4191.8390
0,22690,-5068.2101
0,22783,6147.1090
0,23166,-5062.7401
0,23221,-5389.2882
0,23371,-5464.2808
0,24367,-6214.9000
0,24574,3755.1148
0,24706,-5916.9500
0,24765,859.7341
0,25225,-4771.4219
0,25364,-7723.2468
0,25436,-7256.5470
0,25947,10082.9830
0,26159,2038.1882
0,26192,-2291.2629
0,26447,9856.5280
0,26611,-8504.7209
0,26877,9129.9572
0,26933,-6441.1008
0,27127,9367.5451
0,28003,898.6189
0,28231,-29.0470
0,28259,-10191.9930
0,28524,317.4901
0,28679,-3073.8971
0,28754,-8246.1040
0,28818,7245.1961
0,29116,6806.6449
0,29350,-11548.3670
0,30064,-12365.3560
0,30275,-12664.2499
0,30472,-12746.8538
0,30534,5578.9189
0,30940,-2030.4780
0,31488,-13389.3549
0,31557,-13710.5329
0,31693,4462.8890
0,31810,-13914.4750
0,31814,-6191.1030
0,32330,-6635.3281
0,32467,-3629.9579
0,32864,3612.2961
0,32992,-15204.9270
0,33083,-14077.9519
0,33158,2791.9471
0,33294,-15691.8159
0,33357,-15308.9719
0,33478,-4587.7752
0,35478,-17562.2561
0,35932,-16913.5079
0,36123,-7949.0030
0,36754,-619.2329
0,37697,-8858.9671
0,38009,-14098.1529
0,38036,-20305.8350
0,39086,-21164.4540
0,39168,-20163.2550
0,39616,-10682.2391
0,39674,-3537.0660
0,39973,-22070.3239
0,40003,-3505.3899
0,40422,-12207.1249
0,40432,-12211.5982
0,41018,-12811.7409
0,41240,-23108.7890
0,41377,-5016.5880
0,42045,-24288.5520
0,42255,-23877.4891
0,42290,-23996.7151
0,42536,-24603.4811
0,42722,-14376.0471
0,42954,-25075.2289
0,43106,-17468.0898
0,43767,-25400.7199
0,43902,-18236.2649
0,44638,-26320.5140
0,45723,-27408.3729
0,45743,-25297.6511
0,46492,-20835.9938
0,46560,-10569.9031
0,46742,-10183.6390
0,48558,-11986.8090
0,48694,-30922.4620
0,48776,-23042.8870
0,48848,-12274.9140
0,49485,-21181.8631
0,50304,-22073.9350
0,50744,-30260.0660
0,50865,-21979.8789
0,51601,-25809.0100
0,51627,-33887.2340
0,51672,-33964.0191
0,51780,-26240.1469
0,52036,-22951.6232
0,52099,-23193.5780
0,52796,-23836.8969
0,53397,-27685.4122
0,54089,-33607.3890
0,54992,-29560.8211
0,55006,-18958.1389
0,55197,-26896.2450
0,55454,-37143.6238
0,55500,-37221.5619
0,55518,-27135.6091
0,55520,-36847.9910
0,56163,-37214.2131
0,56306,-27370.6591
0,56364,-38048.1892
0,57327,-39523.5920
0,57341,-21416.3029
0,57978,-40203.6021
0,58271,-21832.5500
0,58321,-40524.1430
0,58324,-40524.0860
0,59329,-22909.0190
0,59621,-30688.5571
0,59812,-42028.7879
0,59815,-23394.5451
0,60056,-24230.8590
0,60268,-42484.3562
0,60320,-31572.1421
0,60328,-31396.6529
0,60604,-32513.3722
0,60894,-31965.6250
0,61211,-32956.9118
0,61341,-32453.4001
0,61577,-43964.7541
0,62545,-26312.5460
0,62855,-44030.4940
0,63486,-45956.4741
0,63802,-35898.0460
0,64097,-45924.5682
0,64308,-46159.6801
0,64369,-36234.3321
0,64610,-46588.6309
0,64776,-47048.8119
0,64782,-28942.3981
0,65161,-46975.5650
0,65312,-47572.8590
0,65544,-29237.4671
0,65801,-40211.9951
0,66316,-38324.9128
0,66727,-34680.9418
0,66906,-49459.2299
0,66972,-38978.6410
0,67100,-30884.0950
0,67445,-39309.5779
0,67936,-42459.7399
0,68066,-49962.1351
0,68381,-32139.4658
0,68648,-50968.7991
0,69056,-32795.6049
0,69624,-33311.3761
0,69679,-51649.2729
0,70275,-41480.4230
0,70343,-51808.1179
0,70454,-34256.5632
0,70658,-52969.1620
0,70780,-36974.3669
0,70787,-52811.2009
0,70890,-34646.2109
0,71079,-45658.0241
0,71219,-43270.2389
0,71255,-35052.8400
0,71781,-43790.0081
0,71893,-52435.9460
0,72018,-43827.5740
0,72025,-36034.2381
0,72094,-35922.1509
0,72349,-54405.6780
0,72479,-54305.4349
0,72572,-54963.1441
0,72829,-36641.1319
0,72993,-54888.6552
0,73029,-47583.4310
0,73316,-37150.8031
0,73518,-45386.8940
0,73779,-39732.7771
0,73993,-55051.5881
0,74748,-38512.1851
0,75114,-57131.4962
0,75252,-47136.0230
0,75678,-56266.0739
0,75687,-58368.1562
0,75977,-58579.4258
0,76898,-59327.2018
0,76997,-43043.3900
0,77827,-60240.4830
0,78884,-42697.5889
0,79021,-51099.2920
0,79161,-59787.8671
0,79722,-51913.4109
0,79767,-43594.5251
0,80044,-52076.3450
0,80090,-52071.7950
0,80368,-51644.8522
0,80764,-44651.3481
0,80834,-52205.6851
0,80921,-52789.9759
0,81102,-53279.2139
0,81251,-63252.7499
0,81944,-53202.2979
0,82407,-57026.7210
0,82906,-62844.7621
0,82961,-65132.3190
0,83077,-65279.2830
0,83431,-65418.0899
0,84851,-48810.9529
0,85092,-67288.4130
0,85115,-56488.0660
0,85170,-67229.5542
0,85487,-56937.2051
0,85569,-67584.3771
0,85956,-57250.0379
0,86680,-50561.1610
0,86762,-50644.2051
0,87190,-67838.2430
0,88315,-59610.5728
0,88322,-54381.8669
0,88570,-60728.8799
0,89012,-60415.9839
0,89768,-54179.2040
0,89952,-70643.4600
0,90223,-61592.4101
0,90297,-71666.4159
0,90324,-62413.6961
0,90505,-58441.7169
0,90854,-55327.3029
0,91016,-72843.5678
0,91336,-71999.2270
0,91388,-59410.1520
0,91409,-55243.3391
0,91780,-55766.5911
0,93742,-76465.2660
0,93812,-75984.5440
0,93824,-65941.2241
1,18347,7824.7900
1,18464,17290.3600
1,18655,7414.4840
1,18692,21020.6342
1,18695,8483.3071
1,18738,19531.4829
1,18842,21147.1820
1,18912,6852.4430
1,18929,6999.5341
1,19198,12468.9240
1,19344,6348.5479
1,19633,20219.4061
1,19719,5157.9039
1,19900,5744.1320
1,19995,17415.5681
1,20040,18180.3989
1,20723,4867.2900
1,20904,17427.3469
1,21049,5377.7649
1,21303,4417.0709
1,22263,15891.3989
1,22307,9008.2412
1,22403,17191.2091
1,22440,15310.0491
1,22557,13136.0159
1,22594,3113.3330
1,22654,15113.9789
1,22764,8776.5820
1,22958,4118.8779
1,23287,15253.3362
1,23410,16349.1669
1,23560,3161.8249
1,23617,16225.4958
1,23729,7566.7200
1,24072,2059.1149
1,24320,1752.9719
1,24497,14220.7050
1,24650,7625.5620
1,24970,7528.1310
1,25177,11996.3071
1,25218,1479.5060
1,25613,8908.1030
1,25962,5617.9569
1,26359,5860.8489
1,26443,8031.2610
1,26838,12771.5769
1,26872,4578.6850
1,26974,-315.7489
1,27027,-1426.2888
1,27046,11020.9281
1,27382,-399.2569
1,27584,-3032.7642
1,27638,7242.7361
1,27770,-1118.2292
1,27803,10211.9799
1,28120,3199.7690
1,28216,10211.1161
1,28217,2935.3750
1,28383,-3832.8891
1,28392,10944.7191
1,28567,3625.0970
1,28942,9418.3898
1,29029,-3494.4570
1,29137,-3590.1530
1,29481,8496.2020
1,29496,9898.5159
1,29608,2605.5560
1,29971,8340.9410
1,30008,7208.1990
1,30455,8892.9169
1,30545,-4942.9929
1,30546,-3749.6150
1,30842,8499.9111
1,30952,6280.6520
1,31634,3777.1280
1,31791,7733.5930
1,31861,-5931.4260
1,32137,7207.6440
1,32238,4803.6070
1,32375,3170.4791
1,32491,-6876.3800
1,32621,4546.1261
1,32767,5138.6521
1,32851,6503.9849
1,32852,-5998.1229
1,32864,6801.8250
1,32928,-7613.7891
1,32961,6664.2590
1,32971,4173.6882
1,32992,3931.0122
1,33006,-6089.2701
1,33411,3765.9571
1,33559,-2268.6050
1,33569,4331.0239
1,33657,-8386.1532
1,33722,5762.6290
1,33792,-9351.7380
1,33959,-7016.8979
1,34094,-9709.1279
1,34308,1050.6220
1,34534,2571.1310
1,34608,-8133.6861
1,34614,-9090.1432
1,34659,-3430.1660
1,34819,-9307.2209
1,34841,-8198.0920
1,34972,-9600.7919
1,35178,-8690.1090
1,35369,78.4569
1,35701,-9814.5580
1,35819,3370.5711
1,36523,-5479.4641
1,36709,-10915.5550
1,36880,2483.6359
1,37032,-10428.5309
1,37289,-6275.2352
1,38095,-11394.0530
1,38213,-12710.8800
1,38277,-11687.8209
1,38495,-12880.6119
1,38537,-3143.9781
1,39011,-2157.4738
1,39087,-12480.0470
1,39216,-5055.5089
1,39311,-233.3391
1,39402,-1711.3431
1,39433,-2591.5561
1,39692,-2768.1580
1,40113,-13329.0820
1,40162,-13560.7769
1,40699,-14162.3580
1,40936,-10030.2238
1,41079,-1910.6791
1,41094,-5914.2220
1,41207,-15631.2900
1,41346,-10471.6790
1,41454,-6307.6401
1,41476,-10224.0701
1,41521,-7397.8882
1,41535,-3821.7402
1,41815,-16319.1340
1,41981,-16305.4030
1,42690,-8170.2671
1,42898,-6180.4650
1,43020,-3941.9131
1,43187,-4943.1651
1,43450,-12427.5658
1,43567,-8513.3722
1,44109,-6507.8020
1,44118,-5097.0790
1,44373,-6356.4320
1,44451,-19355.5470
1,44571,-6992.3661
1,44837,-10768.0352
1,44941,-20839.4680
1,45032,-9708.8289
1,45062,-18845.7358
1,45071,-19707.6590
1,45354,-10922.1230
1,45845,-9076.5440
1,45989,-8007.8521
1,46105,-11069.7589
1,46164,-21195.9739
1,46212,-6943.7530
1,46284,-15492.2550
1,46544,-21277.2689
1,46592,-9041.6632
1,46604,-14597.1761
1,47003,-21840.2288
1,47100,-10325.1469
1,47199,-21962.4159
1,47496,-21953.0821
1,47500,-12551.2612
1,47548,-9430.8710
1,47560,-16864.7830
1,47633,-9554.1139
1,47796,-22307.4350
1,48169,-23032.8240
1,48326,-22879.0801
1,48640,-10551.6331
1,48859,-22352.1700
1,48924,-18164.3090
1,49167,-12520.0589
1,49191,-22920.0349
1,49563,-18889.7271
1,49777,-12678.6799
1,49848,-10907.8860
1,50010,-24678.2300
1,50294,-24906.4760
1,50316,-18710.9210
1,50842,-20244.3080
1,50950,-14286.9291
1,50990,-24508.5909
1,51176,-20590.7059
1,51188,-13393.7781
1,51491,-25841.1140
1,51786,-14396.1000
1,51910,-20982.1191
1,51973,-16922.6589
1,52204,-21265.1811
1,52257,-26257.5200
1,52624,-16032.8450
1,53731,-18604.7821
1,53936,-28965.0941
1,53974,-28568.6860
1,54039,-27883.9922
1,54140,-19150.6941
1,54167,-16183.6090
1,54662,-29291.2979
1,54789,-29163.1410
1,54937,-28931.2301
1,55063,-23510.7610
1,55092,-28802.3689
1,55487,-18885.2160
1,55608,-19081.0270
1,55632,-19226.3820
1,56368,-24917.2511
1,56398,-17789.4299
1,56477,-31400.1789
1,56991,-26318.5210
1,57085,-26472.5611
1,57613,-26843.1261
1,57787,-22882.3750
1,57862,-31805.5539
1,57902,-33147.3889
1,57991,-27314.6942
1,58020,-20751.6980
1,58400,-33332.7999
1,58536,-22116.9250
1,59185,-22763.1738
1,59334,-34440.6810
1,59363,-23063.9312
1,59549,-20769.5360
1,59957,-24595.4189
1,60016,-26390.4331
1,60094,-21578.2681
1,60123,-21523.1719
1,60200,-25605.7761
1,60289,-35608.2511
1,60580,-35400.3701
1,60694,-30208.1060
1,60766,-24551.9760
1,60927,-30444.1948
1,60939,-37331.1601
1,61000,-23517.1561
1,61240,-36419.4679
1,61250,-22610.9660
1,61574,-31161.7310
1,61703,-35988.4291
1,61762,-37306.3259
1,61912,-27209.1269
1,62014,-30803.4890
1,62055,-25765.1820
1,62373,-24644.9649
1,62383,-36451.6220
1,62479,-27964.4911
1,62653,-36730.7570
1,63185,-28490.7882
1,63229,-32846.9441
1,63361,-28674.8471
1,63391,-28920.0251
1,63690,-39116.2350
1,64082,-29405.6270
1,64302,-38531.5180
1,64575,-29884.3250
1,64791,-33689.5571
1,64804,-34609.9229
1,64818,-30220.5639
1,64844,-34653.0650
1,65207,-34820.8890
1,65400,-39403.7812
1,65426,-30997.5491
1,65441,-39436.6939
1,65444,-27867.4212
1,65533,-32183.5079
1,65534,-34475.7290
1,65540,-35197.6080
1,65700,-31428.0801
1,65749,-28196.3630
1,65939,-32512.3219
1,66050,-31751.1692
1,66081,-28565.7949
1,66192,-29569.3400
1,66196,-35924.7010
1,66299,-31770.7870
1,66338,-41576.8211
1,66351,-28797.3249
1,66441,-32656.6091
1,66585,-29639.3621
1,66728,-41185.4939
1,66789,-42086.1659
1,66816,-41997.2880
1,66936,-42002.3670
1,66981,-32566.8390
1,67022,-35637.9201
1,67118,-29561.8010
1,67291,-41746.4669
1,67330,-30393.3241
1,67553,-37078.0520
1,67778,-30315.6731
1,69015,-35779.6559
1,69068,-32603.7152
1,69248,-31794.0390
1,69262,-31789.8118
1,69701,-32325.4781
1,69750,-33367.0061
1,69963,-35495.8670
1,70175,-34367.2190
1,70464,-33027.5879
1,70567,-33167.1052
1,70610,-44767.0171
1,70736,-34295.7370
1,70980,-37345.1700
1,70984,-35171.3729
1,71216,-33802.6259
1,71298,-41001.7900
1,71478,-34715.1320
1,71740,-34949.7259
1,71775,-37591.7940
1,71842,-46802.6600
1,71924,-47253.1099
1,71949,-33691.4101
1,72033,-37657.8619
1,72262,-42406.6119
1,72580,-35229.2430
1,72656,-36138.6318
1,73051,-38679.3840
1,73234,-35922.0660
