cam_index,rtp_seq,transit_ms
0,0,109631.8359
0,1,12150.9910
0,1,20190.1090
0,1,50249.1770
0,1,82207.1102
0,2,98458.1771
0,4,3824.0530
0,4,4419.3711
0,4,43653.9211
0,4,48882.1490
0,4,58437.3679
0,4,96008.7950
0,5,20892.6561
0,5,67047.7200
0,6,48938.7589
0,6,97862.2758
0,7,82518.9049
0,7,105636.2791
0,8,49902.7109
0,8,64360.2839
0,8,71014.0769
0,8,72528.2578
0,8,80964.8700
0,8,83471.7860
0,8,108127.2299
0,9,79110.9121
0,10,105366.7889
0,11,30725.1961
0,12,29164.6740
0,12,34701.8380
0,12,82713.3300
0,13,108263.4931
0,14,12481.9479
0,14,99150.8830
0,14,101842.2949
0,15,19106.4811
0,16,7347.7819
0,16,39569.2589
0,16,40362.8380
0,16,93052.7279
0,16,109807.4579
0,18,5477.8361
0,20,106482.7330
0,21,5537.9930
0,21,19066.2429
0,24,44229.6729
0,26,34520.3259
0,26,70846.8699
0,28,37716.6672
0,30,103945.7300
0,31,10825.7201
0,33,91362.0420
0,35,1476.9580
0,35,84089.6749
0,36,33720.7839
0,36,81802.1719
0,38,54969.9681
0,40,9866.5521
0,40,18547.7362
0,40,110701.2341
0,43,16447.4101
0,44,83639.2150
0,45,91170.3918
0,47,77279.6011
0,48,54920.6872
0,48,56248.4200
0,48,83333.7781
0,49,17466.3680
0,49,107294.2488
0,50,49214.5631
0,52,43179.9250
0,53,24559.4170
0,54,21328.9881
0,55,52094.0449
0,56,91178.6690
0,58,5046.7808
0,60,41110.7380
0,60,42815.8250
0,61,28018.0640
0,64,57908.5631
0,64,59050.0190
0,64,67422.8930
0,64,87278.0499
0,65,7397.0780
0,68,9035.5361
0,71,35136.0950
0,72,68331.2581
0,74,112.0410
0,74,28713.3031
0,74,106942.9569
0,76,38167.0752
0,78,8064.4569
0,80,67954.0319
0,81,23413.1711
0,86,63706.1150
0,87,13439.6901
0,87,97721.4079
0,88,50139.2140
0,95,67167.2850
0,96,1731.0951
0,96,62882.4451
0,96,86988.4551
0,97,65896.0509
0,98,46188.4940
0,99,23488.3409
0,102,52600.0009
0,107,74555.5232
0,107,79532.6312
0,108,57612.8259
0,112,74614.7349
0,112,76828.3880
0,112,89388.0680
0,113,66753.8199
0,114,63250.0901
0,115,2948.0109
0,115,53017.4770
0,116,1017.9429
0,116,5261.1580
0,116,5531.9359
0,116,56118.1729
0,117,99446.3699
0,118,32188.5591
0,123,62448.0190
0,124,12039.5439
0,125,18505.7139
0,127,941.6749
0,128,27728.8470
0,134,46092.6499
0,134,64595.5310
0,141,8075.3660
0,142,72415.8170
0,143,49140.9571
0,144,4020.2730
0,144,23385.5679
0,148,41392.6051
0,151,41357.9261
0,151,70832.5751
0,153,6290.6260
0,156,57327.7731
