cam_index,rtp_seq,transit_ms
0,38737,15223.3288
0,38765,58405.9360
0,38806,51737.3822
0,39074,44077.7271
0,39096,23236.0229
0,39146,79366.6449
0,39157,57008.0450
0,39215,81183.8210
0,39360,80719.6732
0,39390,77937.0620
0,39425,22787.1449
0,39448,85720.4440
0,39486,56411.1669
0,39557,13599.3910
0,39598,56103.9841
0,39624,22654.8810
0,39663,77640.0928
0,39805,78677.5839
0,39955,11605.7250
0,39989,85107.7960
0,40062,43523.2480
0,40097,84985.8940
0,40163,46266.8560
0,40174,48709.6860
0,40211,78185.8740
0,40253,80119.9200
0,40400,55349.0350
0,40656,11098.5479
0,40692,57276.4549
0,40735,84319.5210
0,41036,21377.4378
0,41154,53557.8570
0,41158,77765.6829
0,41180,77309.3972
0,41312,75452.9340
0,41337,65054.9982
0,41347,41670.8889
0,41707,9846.6661
0,41713,76744.6489
0,41840,83212.0290
0,41845,9928.6308
0,41867,76567.0490
0,42032,52619.6029
0,42122,76293.9911
0,42169,19395.9980
0,42322,53417.0740
0,42523,77523.1371
0,42593,75814.2581
0,42643,18833.8490
0,42705,74517.0069
0,42746,63553.3450
0,42793,8761.7371
0,42797,76152.4749
0,42886,54108.3300
0,43013,18669.1399
0,43025,48096.1750
0,43069,81907.8660
0,43205,44696.7931
0,43453,45916.3220
0,43455,76680.2480
0,43483,74908.2232
0,43525,62793.4880
0,43710,52362.4940
0,43960,9198.2300
0,44216,51931.6039
0,44289,9457.0642
0,44301,9451.8731
0,44357,74533.6721
0,44404,73969.4829
0,44442,51655.2529
0,44451,44827.5490
0,44476,72685.0049
0,44534,52392.1089
0,44582,72433.1758
0,44637,43856.6179
0,44639,74251.8921
0,44643,50910.7280
0,44670,44772.4259
0,44744,53103.8170
0,44805,49608.9230
0,44835,72310.2219
0,44924,43023.1600
0,44950,45131.7790
0,44982,72146.0149
0,44984,50717.5829
0,45001,43409.9729
0,45044,74885.6590
0,45303,74661.2821
0,45315,49253.1009
0,45394,60868.6481
0,45404,16039.6760
0,45436,74127.7690
0,45488,74447.2520
0,45539,79430.6672
0,45627,74272.1889
0,45668,16466.8911
0,45754,71473.4571
0,45809,71546.3891
0,45812,16466.6269
0,45872,51013.4618
0,45962,60311.9409
0,46002,60344.8000
0,46073,78877.5580
0,46092,6827.3511
0,46296,73950.4840
0,46416,59824.6789
0,46446,4996.9759
0,46514,15464.1271
0,46526,15691.9270
0,46599,15671.1400
0,46665,4855.0060
0,46700,36758.5521
0,46736,70137.9559
0,46744,73436.0230
0,46798,6127.9051
0,46868,49001.3192
0,46881,59312.9551
0,47034,59155.6101
0,47049,35835.4630
0,47093,14241.8630
0,47099,14345.6140
0,47104,60076.0820
0,47124,69923.8081
0,47173,70131.4170
0,47284,6732.1899
0,47313,5715.0738
0,47431,59124.0931
0,47545,50628.6590
0,47641,58931.1891
0,47716,72220.2139
0,47855,70460.3992
0,48087,5965.7660
0,48120,13525.2578
0,48136,76755.1980
0,48140,5060.3540
0,48415,2898.8950
0,48476,47477.7122
0,48583,70146.0600
0,48622,48245.4011
0,48813,12537.7870
0,48856,48041.0061
0,48891,2189.5170
0,48973,45251.2259
0,49083,40908.7970
0,49103,57314.4050
0,49126,67794.8170
0,49148,39416.0810
0,49180,3618.1040
0,49249,12144.9561
0,49258,46489.8698
0,49322,74906.3370
0,49411,3429.8460
0,49429,4530.3321
0,49505,68662.1990
0,49557,45798.5740
0,49751,44693.7809
0,49767,33008.7209
0,49802,44479.8851
0,49806,1558.6591
0,49864,33450.5491
0,49869,12365.0489
0,49888,12340.4570
0,49928,56243.3951
0,50005,56147.9650
0,50170,74675.4060
0,50273,66217.5870
0,50348,66674.6850
0,50390,11141.5641
0,50523,47197.9070
0,50544,44815.1810
0,50816,11388.1180
0,50841,38302.9680
0,50858,455.1530
0,50905,55050.8759
0,51011,55493.2170
0,51208,37861.0680
0,51393,42808.0599
0,51394,36441.1631
0,51520,10470.4731
0,51561,10640.5592
0,51687,2238.4119
0,51923,55212.7609
0,51993,1344.5621
0,52034,7384.4860
0,52076,42073.1540
0,52236,43130.8730
