cam_index,rtp_seq,transit_ms
0,38363,107.0869
0,38364,107.2719
0,38365,107.2800
0,38366,107.2741
0,38367,112.5300
0,38368,112.8612
0,38369,112.9999
0,38370,112.8399
0,38371,112.9830
0,38372,113.1661
0,38373,113.3199
0,38374,113.4162
0,38375,113.5411
0,38376,113.6661
0,38377,113.6410
0,38378,113.5430
0,38379,113.5399
0,38380,113.5678
0,38381,113.6820
0,38382,113.8389
0,38383,113.8141
0,38384,113.5490
0,38385,113.6792
0,38386,113.8129
0,38387,113.9300
0,38388,114.0640
0,38389,114.1901
0,38390,114.2781
0,38391,114.3510
0,38392,114.4760
0,38393,114.3589
0,38394,114.5718
0,38395,114.7208
0,38396,114.7280
0,38397,114.8229
0,38398,114.8829
0,38399,114.8691
0,38400,114.9502
0,38401,114.8629
0,38402,114.9340
0,38403,114.9628
0,38404,114.9352
0,38405,114.9759
0,38406,115.0200
0,38407,115.0670
0,38408,36.3641
0,38409,36.3481
0,38410,36.3410
0,38411,36.4840
0,38412,36.4871
0,38413,36.4780
0,38414,36.4680
0,38415,36.4580
0,38416,36.4480
0,38417,36.4368
0,38418,36.4261
0,38419,36.4151
0,38420,36.4039
0,38421,36.4029
0,38422,36.3889
0,38423,36.3691
0,38424,36.3550
0,38425,36.3300
0,38426,36.3162
0,38427,36.1619
0,38428,36.1490
0,38429,36.1381
0,38430,36.1249
0,38431,36.1130
0,38432,36.1011
0,38433,36.0780
0,38434,36.0670
0,38435,36.0579
0,38436,36.0470
0,38437,36.0348
0,38438,36.0260
0,38439,36.0160
0,38440,36.0050
0,38441,35.9931
0,38442,35.9831
0,38443,35.9759
0,38444,35.9659
0,38445,35.9571
0,38446,35.8319
0,38447,35.7471
0,38448,35.6960
0,38449,9.0091
0,38450,8.9629
0,38451,15.6410
0,38452,15.6250
0,38453,15.5811
0,38454,15.5349
0,38455,15.4920
0,38456,17.1840
0,38457,17.1459
0,38458,17.1330
0,38459,17.1170
0,38460,17.0760
0,38461,17.0331
0,38462,17.6442
0,38463,17.5838
0,38464,17.2732
0,38465,17.1978
0,38466,17.1390
0,38467,17.0839
0,38468,17.0290
0,38469,16.9749
0,38470,16.9201
0,38471,16.8660
0,38472,16.7871
0,38473,16.7291
0,38474,16.6759
0,38475,15.9149
0,38476,15.8181
0,38477,15.6798
0,38478,15.6181
0,38479,15.5602
0,38480,15.5039
0,38481,14.8430
0,38482,14.8029
0,38483,14.7700
0,38484,14.7059
0,38485,14.4620
0,38486,14.3850
0,38487,14.3209
0,38488,14.2729
0,38489,14.6880
0,38490,14.6329
0,38491,14.5769
0,38492,14.5171
0,38493,14.4601
0,38494,14.4000
0,38495,14.3421
0,38496,14.2889
0,38497,14.8330
0,38498,14.9231
0,38499,14.9858
0,38500,14.9770
0,38501,14.9620
0,38502,16.0661
0,38503,16.0520
0,38504,16.0270
0,38505,7.4110
0,38506,7.4170
0,38507,7.3800
0,38508,7.3431
0,38509,7.3040
0,38510,7.2660
0,38511,7.2238
0,38512,7.1821
0,38513,7.1630
0,38514,7.0941
0,38515,7.0460
0,38516,7.0210
0,38517,6.9649
0,38518,6.9039
0,38519,6.8481
0,38520,6.8069
0,38521,7.6599
0,38522,7.6280
0,38523,7.5719
0,38524,7.5188
0,38525,7.4980
0,38526,7.4272
0,38527,12.0220
0,38528,12.0769
0,38529,12.0232
0,38530,11.9889
0,38531,11.9340
0,38532,11.8780
0,38533,11.8449
0,38534,11.8110
0,38535,12.0752
0,38536,12.1222
0,38537,12.1210
0,38538,12.0840
0,38539,7.5841
0,38540,7.7770
0,38541,7.7999
0,38542,7.7989
0,38543,13.6511
0,38544,13.7372
0,38545,13.7601
0,38546,13.7749
0,38547,13.7880
0,38548,13.8011
0,38549,13.9780
0,38550,13.9821
0,38551,13.9730
0,38552,13.9630
0,38553,13.9439
0,38554,13.9320
0,38555,13.9260
0,38556,13.9110
0,38557,14.2920
0,38558,14.2798
0,38559,14.2620
0,38560,14.2450
0,38561,14.2250
0,38562,14.2050
0,38563,14.1861
0,38564,14.1761
0,38565,15.2020
0,38566,15.2972
0,38567,15.3241
0,38568,15.3539
0,38569,63.4260
0,38570,63.1011
0,38571,62.9301
0,38572,62.4640
0,38573,62.4311
0,38574,62.2380
0,38575,61.9130
0,38576,61.3670
0,38577,60.2770
0,38578,60.2160
0,38579,60.1990
0,38580,60.1599
0,38581,60.1211
0,38582,60.0801
0,38583,60.0369
0,38584,59.9961
0,38585,59.9232
0,38586,59.8669
0,38587,59.4640
0,38588,59.3820
0,38589,59.3300
0,38590,59.3128
0,38591,59.2749
0,38592,59.2341
0,38593,59.1948
0,38594,59.1531
0,38595,59.1111
0,38596,59.0231
0,38597,58.9778
0,38598,58.9249
0,38599,58.8679
0,38600,58.8138
0,38601,58.7590
0,38602,58.7039
0,38603,58.6479
0,38604,58.5940
0,38605,58.5380
0,38606,58.4638
0,38607,58.4071
0,38608,58.3551
0,38609,58.3019
0,38610,58.2480
0,38611,58.1930
0,38612,58.1369
0,38613,58.0850
0,38614,58.0330
0,38615,57.9879
0,38616,57.9379
0,38617,57.8680
0,38618,57.8141
0,38619,57.7590
0,38620,57.7061
0,38621,57.6382
0,38622,57.2560
0,38623,80.3940
0,38624,80.3461
0,38625,80.2960
0,38626,80.2431
0,38627,85.3679
0,38628,85.3310
0,38629,85.3789
0,38630,85.9618
0,38631,86.0050
0,38632,86.0870
0,38633,86.1361
0,38634,86.1552
0,38635,86.3600
0,38636,86.4370
0,38637,86.5331
0,38638,86.6148
0,38639,86.6809
0,38640,86.7500
0,38641,86.8180
0,38642,86.8831
0,38643,87.0941
0,38644,87.1530
0,38645,87.1480
0,38646,87.2071
0,38647,87.3079
0,38648,87.2722
0,38649,87.3690
0,38650,87.4400
0,38651,87.4040
0,38652,87.5039
0,38653,87.5199
0,38654,87.4901
0,38655,87.4789
0,38656,87.4941
0,38657,87.5020
0,38658,87.5080
0,38659,87.4920
0,38660,87.4641
0,38661,87.4300
0,38662,87.4019
0,38663,87.3489
0,38664,87.3151
0,38665,87.2819
0,38666,87.2431
0,38667,87.2149
0,38668,87.2042
0,38669,87.1940
0,38670,87.1708
0,38671,87.2931
0,38672,87.2700
0,38673,87.2462
0,38674,86.1781
0,38675,85.7711
0,38676,85.6869
0,38677,85.6311
0,38678,85.5911
0,38679,85.5491
0,38680,85.4931
0,38681,85.4328
0,38682,85.3729
0,38683,85.2940
0,38684,85.2320
0,38685,85.1719
0,38686,85.1099
0,38687,85.0492
0,38688,84.9831
0,38689,84.9249
0,38690,84.8620
0,38691,84.8010
0,38692,84.7290
0,38693,84.6548
0,38694,84.5659
0,38695,84.4920
0,38696,84.4190
0,38697,84.3508
0,38698,84.2829
0,38699,84.2192
0,38700,84.1498
0,38701,84.0809
0,38702,84.0120
0,38703,83.9419
0,38704,83.8711
0,38705,83.7920
0,38706,61.2309
0,38707,61.1770
0,38708,61.1181
0,38709,61.0619
0,38710,61.0058
0,38711,60.9479
0,38712,60.8950
0,38713,60.8361
0,38714,60.7800
0,38715,60.7271
0,38716,60.6790
0,38717,60.6680
0,38718,60.6291
0,38719,60.5750
0,38720,60.4970
0,38721,60.4272
0,38722,60.3669
0,38723,60.2989
0,38724,60.2291
0,38725,60.1611
0,38726,60.0920
0,38727,16.6111
0,38728,16.6740
0,38729,16.4051
0,38730,16.3078
0,38731,16.3131
0,38732,16.3100
0,38733,16.3109
0,38734,16.3200
0,38735,15.6331
0,38736,15.5470
0,38737,24.6549
0,38738,24.5872
0,38739,24.5080
0,38740,24.4241
0,38741,24.3421
0,38742,24.2591
0,38743,25.0080
0,38744,24.9469
0,38745,24.8811
0,38746,24.8771
0,38747,24.8361
0,38748,24.8051
0,38749,24.7700
0,38750,24.7259
0,38751,24.6539
0,38752,24.5640
0,38753,24.4811
0,38754,20.4999
0,38755,20.4918
0,38756,20.4890
0,38757,20.7651
0,38758,20.7999
0,38759,20.7980
0,38760,20.7460
0,38761,20.7002
0,38762,20.6459
0,38763,20.5960
0,38764,20.5648
0,38765,21.3089
0,38766,18.1558
0,38767,18.1141
0,38768,18.0831
0,38769,18.0519
0,38770,18.0340
0,38771,18.0161
0,38772,18.1820
0,38773,18.2302
0,38774,18.2419
0,38775,18.5919
0,38776,18.5969
0,38777,18.6620
0,38778,18.6760
0,38779,18.7359
0,38780,84.2159
0,38781,84.2061
0,38782,84.3880
0,38783,84.4650
0,38784,84.5041
0,38785,84.5392
0,38786,84.5871
0,38787,84.6500
